Date,SushiSwap ($),Curve ($),PancakeSwap ($),Balancer ($),Bancor ($),Trader Joe ($),Aerodrome ($),ParaSwap ($),SpookySwap ($),Velodrome ($),ApeSwap ($),Uniswap ($),Tokenlon ($),Beethoven X ($),DODO ($),KyberSwap ($),1inch ($),DFX Finance ($),Zyberswap ($),Ramses Exchange ($)
4/6/2022,100190.56,1477708.41,0,1117244.21,130647.42,203519.83,0,54260.38,84078.83,0,36396.82,0,24.03,136909.86,14367.07,3.42,703252.24,7574.34,0,0
4/7/2022,148188.57,2070548.66,0,1804103.82,149861.85,217426.21,0,42001.25,118608.63,0,39607.77,0,74.56,128930.32,23803.62,7623.9,135090.83,1355.89,0,0
4/8/2022,21892.02,1359165.04,0,242877.92,858859.66,257843.38,0,12540.73,93906.31,0,42799.03,6.16,0,115501.64,38739.32,442.67,72797.94,1373.31,0,0
4/9/2022,36520.07,1475965.24,0,267077.42,105875.19,153695.66,0,134269.04,112569.16,0,39919.86,12.52,42.64,102783.98,12564.26,7548.3,24372.98,4063.03,0,0
4/10/2022,170822.33,1416003.96,0,308860.43,112214.42,249422.18,0,32526.36,71748.28,0,39143.6,16.18,435.88,122521.59,10399.36,5518.54,32446.13,1496.96,0,0
4/11/2022,443786.89,1260353.82,0,452149.03,81331.73,188711.25,0,19053.65,85629.45,0,37340.09,0,512.49,109269.51,23791.82,1757.75,55529.67,3538.78,0,0
4/12/2022,276827.75,1328611.86,0,113270.94,75292.53,276887.47,0,39569.77,115496.54,0,33340.3,7.43,0,121882.63,59281.8,2518.78,7866.74,18199.45,0,0
4/13/2022,32932.06,1288807.1,0,684587.1,45173.74,217860.52,0,84417.8,86339.96,0,33909.2,0,146.63,151732.29,4142.97,127.14,3686.61,16001.21,0,0
4/14/2022,24205.66,1954046.55,0,444106.83,356757.19,198934.54,0,47030.33,75672.19,0,30623.17,0,324.97,116934.57,30762.55,38158.2,8850.34,2085.97,0,0
4/15/2022,23494.66,1337655.2,0,221151.8,189868.63,176484.5,0,42249.16,71974.67,0,31334.89,0,157038.93,84752.53,21315.58,1362.16,3008.64,3477.61,0,0
4/16/2022,42792.01,1288824.94,0,528673.47,129410.45,160683.79,0,9250.33,75313.93,0,59329.14,0,894.45,84240.74,21153.65,4025.61,10577.65,4734.28,0,0
4/17/2022,46694.21,1277749.81,0,179795.72,102975.37,349914.33,0,30004.91,80535.26,0,26506.52,0,528.42,100073.09,12078.58,13.48,9261.59,18527.98,0,0
4/18/2022,1771657.42,1284460.51,2222181.11,439226.6,33510.68,360905.54,0,137962.95,92911.19,0,41433.05,47.57,9.69,101254.16,37617.9,211.88,2364.88,37603.37,0,0
4/19/2022,33497.91,1348518.23,3532788.45,1789373.51,80796.61,257613.72,0,14200.38,106309.87,0,29394.26,0,40831.2,131667.92,10211.57,306.09,10755.27,95612.02,0,0
4/20/2022,106567.05,1310657.74,3736136.83,679786.53,173756.01,208496.09,0,15667.03,91777.89,0,34156.41,0,410.4,136793.9,41713.26,387.29,1870.2,66597.88,0,0
4/21/2022,42209.24,1902871.23,3692164.34,224388.98,280236.92,346712.15,0,21032.21,78237.17,0,27378.91,0,294.04,107695.97,14826.28,71988.57,1252.9,152625.64,0,0
4/22/2022,27325.33,1471122.46,3784582.99,514091.76,73745.46,167721.55,0,10635.43,72074.82,0,26813.26,0,67.35,90016.7,27285.08,893.46,2824.69,169472.36,0,0
4/23/2022,31203.04,1775847.3,3801672.23,177271.9,74808.51,141316.64,0,19904.53,77301.62,0,24455.85,576.1,210.71,81553.02,25823.69,1583.09,2831.87,38794.44,0,0
4/24/2022,495031.45,1532088.25,3815729.03,211671.44,60436.8,134374.38,0,15413.06,70356.57,0,25564.52,0,55.58,67504.47,6394.81,468519.42,2313.78,71908.96,0,0
4/25/2022,67600.72,1616566.75,3614243.72,281429.85,76768.71,199137.59,0,9471.81,79207.11,0,25270.23,0,317830.98,98294.44,12920.91,1093.04,1704.32,69090.08,0,0
4/26/2022,61553.91,1339065.33,3072235.76,834871.11,652319.48,230471.94,0,8219.4,69290.42,0,24926.44,2.56,0,184457.27,15985.25,29148.54,966.22,136981.11,0,0
4/27/2022,69298.04,1466215.39,3085629.87,164064.15,54914.75,154501.11,0,45673.73,96872.19,0,23706.26,0,0,48307.63,11246.5,0.01,2395.7,568795.92,0,0
4/28/2022,27266.11,2157771.92,3354671.16,668697,51165.11,135511.01,0,3412.3,64902.53,0,23394.66,12.43,0,60938.89,10968.29,514.51,5014.94,46994.69,0,0
4/29/2022,67637.49,1245233.19,3136298.33,230421.56,315832.13,159168.47,0,4551.93,151389.6,0,22263.4,0,32.86,69021.75,42189.87,576.44,1398.54,68378.56,0,0
4/30/2022,29193.81,1078899.85,2952405.49,172687.41,118971.68,149702.07,0,17426.02,33540.79,0,24428.79,0,47.42,29371.47,4721.5,195.68,442.41,53473.94,0,0
5/1/2022,88863.01,1189770.1,3137021.01,68328.63,75516.42,109154.64,0,19380.16,62835.76,0,23190.7,0,5.07,38643.49,3117.18,0.97,1605.04,44847.09,0,0
5/2/2022,67021.88,1226543.43,3123742.01,90694.09,62280.03,172533.61,0,179477.59,57175.99,0,19923.48,0,62.78,39275.68,6585.15,13.74,3504.09,15101.83,0,0
5/3/2022,307368.82,1255660.65,3014805.13,100750.24,188151.38,150522.61,0,117865.85,66996.07,0,21309.4,0.99,0,45898.8,11855.19,53.61,195.56,14778.33,0,0
5/4/2022,35889.91,1520265.53,3169630.81,253792.6,339015.4,227137.72,0,20508.36,64807,0,22726.54,0,0,56151.89,9119.89,6.07,4267.73,16018.69,0,0
5/5/2022,26222.13,2155054.29,3072991.6,529913.95,35370.49,135505.22,0,19687.41,49950.3,0,19522.56,0,72,37927.49,31797.86,475.13,3751.44,18384.29,0,0
5/6/2022,623926.05,1400352.07,3053745.34,464404.25,429948.84,116653.65,0,35800.25,54087.91,0,23524.05,0,109.22,41156.51,45507.08,16.35,34021.71,101380.9,0,0
5/7/2022,109476.22,1237902.07,2979394.83,104776.39,113489.11,98635.32,0,22158.89,42145.21,0,17748.36,2791.93,82.03,30595.14,8073,6216.34,495834.13,21132.49,0,0
5/8/2022,29152,1325180.52,2828845.59,224469.01,71369.21,114716.16,0,26333.59,96888.7,0,17935.63,0,459.76,33808.3,19242.77,43.98,126698.19,31393.69,0,0
5/9/2022,61679.53,1050365.22,2281268.61,366734.98,472135.08,203216.88,0,22173.28,40059.46,0,16788.82,0,12.21,52008.67,7509.96,2130.83,46924.19,10716.63,0,0
5/10/2022,227356.68,1238356.39,2386209.94,292097.83,830883.08,80251.4,0,6713.28,37836.74,0,17321.13,0,0,31458.47,23768.91,0,7641.6,11904.5,0,0
5/11/2022,80037.21,775172.74,1679426.75,47810.06,45.69,78139.89,0,26532.43,27038.05,0,14228.72,29.56,0,40651.47,30749.22,0.46,15064.87,14544.79,0,0
5/12/2022,82555.58,1433921.83,1560491.1,234483.25,0,63998.51,0,12071.81,32269.49,0,14477.22,0,848.26,15293.52,18549.29,0,22047.41,45393.76,0,0
5/13/2022,15986.05,924416.7,1724703.97,93645.45,1921.87,88938.08,0,3965.1,46778.5,0,14027.74,0,35.78,23903.66,17443.25,0,28245.75,19951.92,0,0
5/14/2022,9697.81,805085.9,1739670.96,227342.12,107.95,51834.24,0,2751.63,34125.92,0,11532.27,0,666.11,22546.2,3460.58,1.01,19529.11,23069.79,0,0
5/15/2022,26153.26,859002.7,1896079.32,99391.15,745,60260.14,0,39836.13,35595.98,0,11419.27,0,0,24117.5,14954.47,1.97,3120.52,12586.91,0,0
5/16/2022,167583.07,781181.54,1811981.76,261575.7,1354101.19,110028.47,0,143800.43,36559.19,0,13007.39,2.47,0,22891.31,3309.83,3.59,5583.7,15225.66,0,0
5/17/2022,16245.91,762472.99,1907003.89,245113.91,1045715.59,71308.38,0,38352.63,32038.41,0,10393.42,0,108.47,26790.14,3286.3,0.87,2470.68,33446.67,0,0
5/18/2022,10855.09,668902.2,1752138.09,210433.83,426221.01,50075.47,0,4224.68,29721.33,0,11856.15,0,36.83,12246.65,4528.29,0,1047.64,31767.17,0,0
5/19/2022,123788.86,1045773.72,1858713.87,248166.37,195833.8,257014.26,0,23476.4,28491.93,0,10797.77,0,154.14,18317.68,4184.18,0,4488.25,75057.45,0,0
5/20/2022,13931.25,649830.85,1812540.14,193553.8,206932.75,61962.45,0,17544.39,30152.11,0,12887.35,277.07,118.8,13909.44,2033.67,0,5938.6,10640.6,0,0
5/21/2022,30911.53,678070.88,1867006.14,120834.49,479469.71,35121.76,0,2504.69,31384.71,0,9221.4,0,298.26,24651.68,9403.26,0,2523.13,7170.73,0,0
5/22/2022,14901.9,760218.22,1980725.93,87351.71,180476.52,55075.53,0,11717.23,30439.39,0,12601.99,0,0,29418.34,4047.7,0,1603.12,25684.54,0,0
5/23/2022,187078.29,767790.52,1958651.23,176997.54,222189.85,64769.02,0,12957.92,38698.8,0,12885.94,0,0,31844.4,7554.44,0,1661.73,28491.14,0,0
5/24/2022,55221.3,726299.5,1989431.68,253669.62,163728.08,50756.11,0,20415.76,38947.63,0,11126.09,0,1.53,25998.03,29212.62,0,4911.24,17125.99,0,0
5/25/2022,9311.71,690600.81,1951343.4,189656.89,207647.16,52197.78,0,21737.55,27906.04,0,12524.84,493.88,0,24445.43,1747.72,871.56,3785.36,8866.91,0,0
5/26/2022,13413.41,1045261.02,1769940.18,232669.38,131510.38,36895.68,0,4179.99,55560.8,0,10656.33,0,3.27,16272.08,3461.08,23.95,429.17,12365.63,0,0
5/27/2022,11763.86,658931.91,1754986.85,33056.9,155359.02,40464.03,0,3064.46,27602.59,0,12924.44,0,123704.04,17915.48,15445.59,0,8826.11,7888.8,0,0
5/28/2022,11731.84,706269.75,1771199.58,16116.13,239344.27,29218.04,0,8838.49,25436.94,0,10183.93,0,198.33,12857.52,5224.62,3949,3035.11,24294.58,0,0
5/29/2022,177472.77,749088.94,1808621.84,99665.11,50845.14,56512.8,0,13621.38,24413.18,0,10533.01,0,438.26,19031.7,10290.25,191.36,1352.38,20036.91,0,0
5/30/2022,60604.71,883044.19,1949373.69,175639.09,418170.85,47979.31,0,67774.77,51674.66,0,13428.3,0,393729.9,36412.7,6965.51,633.89,3397.7,226085.67,0,0
5/31/2022,35376.02,787654.84,1896112.71,54358.24,110055.13,93005.41,0,8660.29,36405.74,0,12559.81,4.05,5791.74,121071.61,4365.6,4.15,1000.87,8175.26,0,0
6/1/2022,22989.78,740503.93,1763148.64,126219.63,65562.42,37347.01,0,24358.9,28638.88,0,12287.36,0,1045.44,18228.81,8742.52,0.2,4830.95,12998.71,0,0
6/2/2022,8688.25,1153446.53,1777629.27,138989.42,396261.86,29926.57,0,4125.85,32253.72,54789.24,9351.25,0,23155.37,21890.16,2320.07,42.3,2393.01,9456.15,0,0
6/3/2022,7692.13,636598.86,1724738.93,631954.6,187116.71,54013.58,0,5855.01,25524.32,66716.17,8918.32,0,8.85,14144.56,6852.9,0,209.98,20838,0,0
6/4/2022,9846.86,690799.96,1734903.28,15995.31,36452.4,22676.96,0,4555.6,25547.66,57242.41,9413.71,0,52.9,18309.19,1418.86,0,711.51,12959.61,0,0
6/5/2022,184665.8,680610.11,1786968.38,154159.79,135180.31,27500.39,0,7889.5,27905.39,53027.94,8675.35,0,68.85,14318.23,1479.85,70.53,70.53,19848.54,0,0
6/6/2022,10785.26,746886.31,1844211.05,287840.58,87984.22,34357.28,0,10841.38,28171.84,74116.11,10380.36,0,281.09,20555.62,16933.51,0,784.26,13569.48,0,0
6/7/2022,24170.09,741089.11,1826764.3,84708.2,46857.19,27686.86,0,26933.99,33695.99,48026.17,8651.76,34.62,253294.26,35419.4,1924.49,0,888.79,50451.54,0,0
6/8/2022,9741.82,644735.68,1815538.05,138983.73,315926.94,19151.71,0,9387.29,24318.43,31331.22,8276.58,0,0,18508.94,7342.04,0,107.27,18256.64,0,0
6/9/2022,48917.37,968086.78,1777862.98,341018.85,42653.33,24971.89,0,7224.74,28008.54,23874.02,8460.17,0,0,14767.65,526.55,0,0,12703.42,0,0
6/10/2022,15176.93,594549.91,1723310.27,41445.4,253104.94,34003.62,0,2963.49,29982.42,26812.5,12413.84,0,7.79,26466.3,2306.2,0,604.88,13267.21,0,0
6/11/2022,36784.58,510928.53,1623003.25,257866,56732.69,20280.98,0,10617.79,20471.52,15414.16,7967.53,155.41,268.35,13301.96,5123,0,1528.42,22547.86,0,0
6/12/2022,175492.69,507497.12,1577062.55,34172.44,425796.05,20795.91,0,60595.82,15558.95,17945.96,7193.7,0,90.81,8588.08,12592.29,0.01,1494.52,12617.01,0,0
6/13/2022,173866.47,417131.13,1320484.19,20756.7,467373.56,27718.59,0,122196.35,26771.64,15930.92,7385.12,0,60.17,19513.03,39902.4,0,924.15,11454.37,0,0
6/14/2022,139099.42,426668.39,1281366.44,55431.77,104839.3,23594.85,0,4871.07,16504.63,10034.34,5953.06,0,64.16,13691.61,13758.41,1.79,460179.08,20095.92,0,0
6/15/2022,46077.17,444941.19,1322991.6,144856.81,151835.73,21145.83,0,43856.78,20233.17,9721.16,6954.5,21.33,59.45,9203.15,13561.29,0,45136.74,8745.82,0,0
6/16/2022,12841.44,589397.91,1161169.03,372498.49,33509.06,15168.6,0,1911.05,47669.03,14852.22,5705.07,0,158.9,9437.75,4374.08,0,18574.66,4902.37,0,0
6/17/2022,26709.43,395176.64,1197540.87,37552.49,36799.89,18086.77,0,12618.16,16691.43,12425.1,5264.61,0,183.91,9532.64,1146.65,0,6219.11,10685.85,0,0
6/18/2022,17548.96,344377.37,1090408.73,21636.93,14000.85,11131.01,0,2433.9,32839.71,10017.31,6381.46,0,0.36,28759.72,1985.53,0.3,4479.82,14936.59,0,0
6/19/2022,119852.39,383532.78,1234097.29,12253.66,60558.28,17229.69,0,1972.19,17035.84,10809.77,6584.57,833.14,51.97,11562.65,9373.29,0,1685.79,11966.65,0,0
6/20/2022,32474.98,502527.94,1229840.31,195770.46,136917.56,17411.12,0,2214.14,23175.58,9864.6,4759.5,0,0,16851.7,2554.87,0,10564.78,30242.41,0,0
6/21/2022,11683.77,398224.11,1262080.11,35541.43,21076.4,18994.8,0,52812.75,19904.73,12698.27,6525.4,2.6,44.65,16476.6,3541.11,0,10983.23,16902.14,0,0
6/22/2022,10527.58,420485.01,1238484.23,30022.48,260261.45,12482.34,0,48015.77,14471.6,22239.35,5932.32,0,0,7915.36,1433.58,0,9224.32,59228.26,0,0
6/23/2022,10912.77,692061.41,1332374.76,142149.13,47077,19533.38,0,4063.39,22593.7,18070.83,6679.31,0,0,13162.4,3055.05,0,3873.11,6812.24,0,0
6/24/2022,9440.54,474520.98,1378064.18,255100.15,5308.98,22321.2,0,3052.86,25338.69,14707.05,6567.7,0,0,14464.24,4309.58,0,1744.63,9336.38,0,0
6/25/2022,5581.94,458816.76,1380674.66,27180.28,58548.27,106722.19,0,5803.87,21737.15,12717.44,6660.28,30.05,0,14521.08,7614.35,0,6085.12,18883.56,0,0
6/26/2022,8255.74,431944.48,1359272.61,37678.52,164979.48,20493.33,0,6234.35,21774.01,12883.11,6618.81,0,0,10264.49,1758.15,44.85,5899.63,6025.73,0,0
6/27/2022,1342809.84,420280.4,1360228.34,62787.99,156392.54,30879.76,0,69324.17,24219.28,12881.66,5445,0,24.86,14090.63,3026.11,9.44,1574.71,17408.22,0,0
6/28/2022,16963.81,489840.26,1269738.71,479699.14,122422.72,13360.32,0,12317.71,16968.28,9753.25,6546.15,0,2833.05,22600.87,1886.58,0,1335.7,16799.39,0,0
6/29/2022,29825.63,408493.61,1204384.16,67783.31,218889.71,28467.99,0,38990.3,14500.49,12502.76,6296.32,0,0,11163.47,1864.99,0.01,2612.75,24840.79,0,0
6/30/2022,6829.45,557417.25,1201369.73,128446.59,113074.4,19474.29,0,37278.53,13186.44,8912.98,5990.45,0,0,8810.87,13934.62,0,1176.87,5838.27,0,0
7/1/2022,7619.55,466222.1,1184729.3,23628.59,5922.7,16242.43,0,3380.85,19289.71,10329.14,5269.33,0,36.21,13554.83,3288.83,9.42,7028.28,4299.8,0,0
7/2/2022,7934.47,526687.67,1201895.96,35639.65,6004.95,13577.27,0,10379.43,10627.57,13582.96,5307.29,102.86,0.19,13581.87,1434.59,0,1862.2,8914.73,0,0
7/3/2022,11357.03,471006.47,1218060.25,10771.06,1506.26,21488.07,0,567.53,14452.14,12447.31,7172.24,125.45,0,11121.99,3383.74,0,16374.31,25076.87,0,0
7/4/2022,15377.6,521435.27,1247918.3,44545.73,2081.52,23613.63,0,391.67,16191.65,11981.36,6507.37,1.32,263.44,17723.27,5473.06,0,1071.62,14781.24,0,0
7/5/2022,14041.72,571010.39,1224456.82,128365.99,14054.2,10297.47,0,11609.94,17748.36,10632.15,6418.37,11.17,0,9397.38,1588.46,0,11499.19,3995.7,0,0
7/6/2022,15587.19,565324.23,1248766.76,25656.62,1557.74,17296.3,0,698.51,14680.36,11620.75,8181.52,0,0,26051.9,5187.41,0,6300.5,10023.03,0,0
7/7/2022,7284.21,890446.55,1290666.76,478886.31,1751.72,15704.27,0,16234.35,18584.9,9799.43,6631.3,27.94,254.83,12882.99,3055.95,0,6724.25,6392.51,0,0
7/8/2022,14083.35,576995.78,1254517.09,269689.31,2623.3,11793.99,0,12958.82,15361.52,13200.93,7303.94,0,89065.61,19872.06,4362.75,0,4344.13,5331.48,0,0
7/9/2022,7656.29,586379.9,1266009.34,118925.96,449.44,21959.59,0,9287.76,18960.57,22735.58,7458.5,67.91,1859.97,10910.55,18543.43,0,3349.27,2137.09,0,0
7/10/2022,28468.23,566791.2,1233367.85,43811.73,291.66,12825.84,0,1661.55,15219.2,18779.03,7347.66,0,1466.81,16062.12,9876.16,0,1304.65,21383.76,0,0
7/11/2022,11243.89,507683.71,1173331.02,134614.38,18809.85,13818.35,0,33522.31,13380.23,15554.63,6282.17,0,12.22,19759.14,6176.69,48.74,545.64,22815.32,0,0
7/12/2022,17103.98,513795.35,1152300.03,109481.91,8122.35,11504.99,0,5805.32,11813.5,33647.02,6837.07,0,36700.41,11280.33,2001.22,0,1714.47,7267.28,0,0
7/13/2022,8543.26,612053.9,1199543.66,136702.64,1437.56,16809.71,0,4068.03,23917.9,32436.86,7654.9,1158.5,3.9,13145.86,2535.52,0.53,73.83,4275.47,0,0
7/14/2022,90707.16,676324.24,1234296.15,181355.08,21903.94,17574.38,0,8523.58,49445.85,38609,7771.7,0,5019.14,15086.86,4041.86,0,144.16,5949.2,0,0
7/15/2022,11109.23,1040159.52,1236792.5,225105.17,2409,15893.71,0,6394.44,49499.05,51051.84,7677.9,0,429.81,8909.73,6324.05,0,461.65,4920.91,0,0
7/16/2022,8389.95,701026.49,1284797.95,165504.77,93.59,15287.67,0,7086.03,40766.47,63749.62,7830.25,0,50.89,11509.1,12875.69,0,1037.5,82353.83,0,0
7/17/2022,32798.19,647284.18,1273479.41,366214.67,3091.72,15260.21,0,9272.61,41477.91,66286.13,8351.14,64.73,211.71,13332.98,1857.55,0,4721.27,9574.54,0,0
7/18/2022,23916.86,781354.57,1373482.15,101958.15,691.53,28853.64,0,16969.82,65819.48,68069.98,9021.09,0,41.42,100119.92,3662.62,0,124675.16,16859.1,0,0
7/19/2022,21795.03,729329.91,1391993.31,141740.03,1053.7,37478.86,0,20299.88,84227.46,73042.87,8921.75,0,27.94,20690.04,10527.47,0,123957.4,8780.61,0,0
7/20/2022,159881.74,740209.55,1328421.88,65642.47,11399.53,25238.1,0,9358.81,51209.97,65692.02,8823.01,0,7918.33,26501.45,7630.52,0,25100.67,13959.48,0,0
7/21/2022,84551.68,1181059.04,1336839.2,225791.84,5294.04,19834.34,0,3937.27,49685.28,76634.56,8292.49,0,149.67,17581.93,4177.88,0,7318.07,184416.65,0,0
7/22/2022,15635.85,862340.75,1313672.3,107836.27,67861.23,26546.71,0,1919.1,66922.53,65047.38,7806.67,0,1734.66,10558.05,13018.34,0,3958.84,8926.54,0,0
7/23/2022,9640.85,828005.27,1311590.29,64890.47,1563.67,15140.55,0,9246.26,46735.86,96794.45,7345.09,29.27,401.89,11072.56,1937.47,0,6268.57,2420.3,0,0
7/24/2022,12983.98,799715.4,1346588.17,136749.08,958.28,23645.1,0,9336.12,46544.21,90224.12,8256.73,0,0,16333.54,5110.71,0.25,3340.02,1760.25,0,0
7/25/2022,42184.84,680346.86,1280784.9,77307.13,2397.81,23384.52,0,56200.11,39047.17,75360.65,6438.99,0,0,12915.83,3335.79,0,4891.49,8851.54,0,0
7/26/2022,8533.88,696585.47,1280339.07,64774.96,2578.51,16909.14,0,4191.04,37551.26,77573.41,8038.27,0,192.65,10332.79,5469.19,2058.4,1084.81,4934.64,0,0
7/27/2022,42020.89,817552.66,1376643.86,282263.63,2721.92,20937.23,0,4671.49,53166.25,180880.15,8247.19,0,5.43,12430.47,4363.38,38530.34,2076.87,6311.51,0,0
7/28/2022,16717.05,1301192.82,1417932.18,283917.14,158.15,23071.57,0,103834.89,41694.95,154263.33,7858.91,0,0,15817.34,4030.8,0,2929.46,29524.35,0,0
7/29/2022,10184.27,889301.15,1574500.84,235169.28,1181.93,19730.02,0,2465.67,40724.24,172938.04,7725.15,0,28.43,14739.02,3953.57,4.88,4090.67,1057.73,0,0
7/30/2022,16824.28,798654.18,1546221.49,128802.36,35900.5,17870.61,0,20176.45,50979.34,146797.4,7946.53,5.77,13.95,12711.79,3028.04,3242.49,1744.86,6469.09,0,0
7/31/2022,19471.18,770273.26,1565360.23,87044.64,3690.17,16261.09,0,1466.16,41327.95,120248.74,14798.71,0.49,192.48,10686.17,27406.93,0,3287.03,11800.34,0,0
8/1/2022,12369.8,746033.8,1514081.42,103852.39,961.75,21826.3,0,1797.91,43753.83,116326.64,8383.35,0,53.37,14097.79,11872.53,0,5187.51,21567.31,0,0
8/2/2022,8969.27,788971.16,1498919.24,163440.56,1769.42,20172.42,0,2796.01,52659.31,158002.7,6323.4,0.7,0,14268.43,10626.56,11.88,533.07,1575.46,0,0
8/3/2022,23231.19,779748.7,1559306.42,105095.85,2363.99,21568.46,0,1557.26,46182.09,197391.95,8375.99,0,0,17270.36,2923.9,22.93,624.7,2570.4,0,0
8/4/2022,31441.34,1117501.73,1607910.74,249748.73,19311.85,22919.68,0,14929.46,57105.49,107402.58,10297.49,6.86,0,16701.31,2216.48,0,1096.42,3442.38,0,0
8/5/2022,18147.79,844075.63,1632797.18,99522.76,316.37,28232.04,0,410.35,47225.99,105177.83,8656.03,0,71.78,10779.69,6782.17,2.04,6264.68,6536.69,0,0
8/6/2022,12808.57,814127.02,1645735.53,94717.46,3780.32,15661.28,0,7163.24,41423.44,72555.33,8931.25,2.91,762.86,17671.25,8261.32,0,3696.43,4629.08,0,0
8/7/2022,16165.55,826921.46,1737693.86,132680.69,327.23,36225.11,0,1006.54,46244.99,68362.19,8839.82,2.36,0,12668.62,2051.81,0,1421.84,4678.86,0,0
8/8/2022,15969.86,835576.69,1770041.72,111689.57,5304.2,35720.5,0,22533.29,51831.63,105572.83,8803.11,0,25.43,23992.42,9134.01,0,2181.07,3170.39,0,0
8/9/2022,32057.01,840176.24,1735294.1,99080.06,18006.51,16900.87,0,35155.08,42925.31,96263.66,9139.11,25.26,0,18401.49,4665.31,0,3480.15,2308.8,0,0
8/10/2022,11726.71,779197.21,1754502.2,75148,19921.37,18576.93,0,1874.41,56722.33,97821.87,10786.03,0,0,13873.64,2963.56,0,3673.09,4029.8,0,0
8/11/2022,51869.7,1175303.61,1549935.99,282420.3,6533.17,16987.9,0,10073.67,54084.53,89211.79,8656.2,0,247.31,10254.78,10080.97,3.61,208242.38,11742.37,0,0
8/12/2022,11951.95,834960.1,1399122.09,147991.96,1844.19,17974.89,0,5629.23,45824.32,53782.53,8443.85,0,94.75,10323.13,3060.23,0,82952.16,7757.64,0,0
8/13/2022,37264.66,853518.47,1417244.98,140702.48,1482.04,14415.18,0,8078.74,57102.01,43079.27,9727.21,1.86,0,11406.52,14899.22,0,9351.88,6419.59,0,0
8/14/2022,36533.91,671865.96,1368821.05,97340.65,1080.13,16078.35,0,15740.08,47689.16,44831.39,7636.92,0,15.42,12095.52,3559.75,0,7692.06,5293,0,0
8/15/2022,54027.86,647493.9,1354213.19,107102.88,1935.19,16869.5,0,1171.77,51379.08,74655.9,7700.8,0,0,11404.1,7422.67,0,4364.75,2587.59,0,0
8/16/2022,30999.12,642135.52,1329710.58,124118.13,3556.02,15928.5,0,15688.53,43173.75,55308.93,8285.16,0,0,8106.08,4059.97,0,32511.23,2441.54,0,0
8/17/2022,27459.16,602833.17,1277088.5,117653.25,28680.82,13188.11,0,1371.97,38391.48,59781.67,8276.49,0,0,14187.42,7867.58,0,5407.65,6394.61,0,0
8/18/2022,25507.97,855359.01,1250454.07,259194.19,11431.03,17166.72,0,75108.39,35165.02,27009.71,8783.06,0,22.48,11211.28,3164.31,0,3682.41,1365.14,0,0
8/19/2022,15447.83,509288.66,1155260.07,81812.03,43.71,11489.76,0,46925.22,30937.48,43641.13,8239.36,0,69199.82,9021.61,4202.63,0,2216.42,7010.35,0,0
8/20/2022,11597,503342.63,1199279.65,112140.92,396.79,16567.35,0,18817.44,31758.16,39308.28,7457.5,0,124.99,7173.66,2130.11,1069.82,2209.16,13366.34,0,0
8/21/2022,15958.61,504931.42,1266424.95,95359.99,451.45,18041.67,0,36200.78,31356.66,41029.05,7893.56,0,437.65,10671.6,3928.23,0,2677.09,7311.24,0,0
8/22/2022,6017.82,524911.24,1269612.35,87114.22,8.52,15295.75,0,18583.77,33057.05,55398.15,6883.17,0,540643.41,7257.75,5647.04,0,475.2,4988.37,0,0
8/23/2022,9814.95,609585.32,1260558.77,118570.99,443.74,14027.41,0,4902.57,32824.55,77038.37,8099.09,0,13.12,8332.83,3934.17,0,7085.06,11309.35,0,0
8/24/2022,55044.45,580109.27,1259403.25,113082.5,603.5,13735.68,0,5272.06,29822.08,62619.51,8139.55,96.15,92.76,8319.24,12479.93,0,2102.91,21852.4,0,0
8/25/2022,11445.62,841377.62,1290792.79,274961.73,1730.25,10086.22,0,6153.17,28747.12,49574.96,7547.38,0,0,7435.29,11765.22,0,935.67,8072.02,0,0
8/26/2022,10795.67,500699.11,1199645.59,70317.12,4048,10224.58,0,5027.52,28991.21,46462.67,7486.52,0,0,10418.73,6256.98,0,428.76,14276.25,0,0
8/27/2022,15376.94,533457.64,1199004.13,89793.79,1888.4,11795.02,0,4769.95,28121.04,26420.84,6553.2,0,189.59,6375.44,1915.46,0,213.08,4576.47,0,0
8/28/2022,6165.53,466758.12,1222421.28,68457.72,4661.6,8782.82,0,1294.12,24271.84,33232.81,8248.41,0,57.35,5851.26,1387.43,0,12668.7,5313.56,0,0
8/29/2022,7378.78,527440.69,1290883.82,91175.21,3988.14,15714.8,0,3685.75,46968.19,43658.34,8502.23,16.32,12.21,10847.92,5679.83,0,1262.82,9222.38,0,0
8/30/2022,43059.78,534597.31,1287756.57,153956.45,44185.51,12618.7,0,10251.88,41272.46,45229.45,7000.86,0,421.46,7435.11,1707.75,0,5820.25,92285.79,0,0
8/31/2022,34381.95,555771.14,1257032.11,117909.93,538.81,10199.73,0,1016.2,31406.32,61612.05,9256.61,0,0,8598.97,16254.26,11.65,523.81,4474.99,0,0
9/1/2022,26975.28,834424.97,1269948.94,449847.31,3.08,11534.29,0,93523.29,32067.77,50671.57,7761.56,0,2134.51,6415.11,2022.76,0,740.63,3747.77,0,0
9/2/2022,7971.86,615798.29,1272479.7,158295.6,1542.82,10271.31,0,40464.84,29864.24,56538.97,8217.77,0,0,9761.53,3870.17,0,926.26,10240.36,0,0
9/3/2022,9163.71,526297.79,1291970.74,107557.31,43.33,8256.21,0,17882.94,25800.01,28924.52,7258.86,0,120.24,5979.79,1007.41,0,5487.13,3851.07,0,0
