Date,Ripple ($),Chainlink ($),The Graph ($),Render Network ($),Ethereum Name Service ($),UMA ($),Aragon ($),Livepeer ($),Gitcoin ($),Pyth Network ($),Bounce Finance ($),Arkham ($),Tornado Cash ($),Akash Network ($),Bittensor ($),Swarm ($),Kleros ($),Pocket Network ($),Impossible Finance ($),Instadapp ($)
3/15/2022,3789866665,535685959.4,161492518.4,9836246.87,26247726.25,58920792.81,16442117.7,15475514.1,11734139.28,,1589977.98,,18144526.91,841033.13,,1077031.69,309519.46,871231.65,340043.77,10605.2
3/16/2022,3438081456,462822980.5,392109991.3,12597110.81,22794704.68,100292153.1,18170935.98,12943825.14,9364260.52,,5039045.42,,13423362.32,1427437.19,,540375.66,326451.06,793243.28,236552.52,23109.02
3/17/2022,4063597298,763184115.6,366288241.8,28542008.31,46165919.06,52919366.44,32632779.5,12311557.25,13232374.26,,1634577.39,,11221481.95,1641827.82,,1113019.75,1680873.25,1222834.59,106685.04,14934.74
3/18/2022,3505833299,534275554.1,204305639.8,14743584.55,131044826.3,56929476.08,18074800.41,13621800.11,9992485.11,,1549325.1,,6649776.57,1645021.08,,1178817.69,640293.92,906872.33,378033.77,11917.35
3/19/2022,3518410196,532464597.9,183156484.6,38602680.58,68550832.04,44102265.06,17228917.17,14655016.56,9109467.78,,2657425.53,,8065929.45,918797.48,,1451669.03,801030.64,1077325.48,110572.2,11787.06
3/20/2022,3627461259,494202507.3,165194749.8,48629145.31,117564764,36504119.4,33588566.54,23660445.46,57266329.47,,139034624.8,,5858508.66,1100023.22,,1159983.46,1025466.15,1831761.37,145126.77,14342.92
3/21/2022,2799660155,416423957,133057795.6,18614843.65,65867179.56,67233320,23163838.84,13580525.41,23328038.1,,164830316.3,,6557457.66,1027175.31,,916108.79,323706.19,1337223.41,45104.77,26578.37
3/22/2022,3677001141,518378016.1,195940230.4,16639107.22,66000777.2,106443630.6,94990520.26,12554937.8,20208635.93,,31213835.35,,4511009.31,1319883.57,,1119701.51,951628.86,1417914.27,286490.1,49064.72
3/23/2022,3549893086,622586977.6,192100165.2,26651164.77,115985540.3,63783988.4,159543458.2,17316676.08,18430022.6,,14244375.89,,5771553.42,1454578.31,,794535.33,439602.5,1530090.63,286277.89,27815.31
3/24/2022,3256620136,538436812.4,140468079.9,18444785.14,123898560.3,61749052.41,98176912.82,11262353.86,12640028.29,,15000116.37,,6296797.73,230896.14,,1316884.24,471156.96,1335721.46,140313.09,14175.29
3/25/2022,2788824891,670030621.4,136995640.5,21052198.6,63723528.27,113271535,23204719.46,10703554.18,27614698.16,,9207196.99,,22736507.82,905631.08,,1007689.35,575554.45,1811967.8,202535.83,21363.35
3/26/2022,1983331996,614703483.5,173645891,17494505.3,53327711.58,37855970.2,59754400.5,7287175.95,14049842.91,,10150730.55,,11980119.41,2117741.53,,927821.2,515783.23,2931208.12,263677.58,8278.64
3/27/2022,1421460060,396000349.2,89312341.52,14001331.82,31170753.22,57751579.6,42518385.28,8470719.89,9432507.99,,5142819.19,,5568885.93,888294.71,,1154405.15,328355.69,1682028.8,42923.38,13021.41
3/28/2022,1855295729,587520389.8,119063555.8,17746876.06,55121808.13,82886966,24475753.75,13802377.61,11898845.67,,5408464.54,,5647657.29,1346366.2,,1006673.86,492289.16,1714523.6,183248.54,11068.74
3/29/2022,3277202258,768961305.5,304278621.3,38681313.63,109323058.5,67402165.18,42260288.82,19573296.94,27909719.58,,9684201.2,,7417764.5,1372879.41,,2422266.94,667444.29,3956090.48,188732.97,9882.33
3/30/2022,2363256678,708410120.9,324269301.6,24414599.04,91892452.96,58151387.1,34803116.91,13637807.15,21743780.17,,6918899.64,,35953510.63,1506674.72,,1261772.12,1004062,9746030.89,345821.38,33550.7
3/31/2022,2300476565,701992378.3,258297322.9,17400672.62,87116270.02,47653849.14,29720143.43,12808758.31,23809846.53,,10923172.14,,19339278.46,1654324.43,,1254223.72,2088264.01,3452476.04,819931.81,3081.23
4/1/2022,2910917621,827597548.8,309982096.1,37031963.66,103783027.3,74284864.3,99645880.69,21973246.8,23076871.82,,7161964.32,,9642294.52,1091994.72,,2521552.38,519444.42,3637559.75,475794.76,150564.44
4/2/2022,2553508656,703768525.3,379844812.2,28863779.88,73480596.95,47838554.57,76243556.59,21161541.07,38783350.87,,7346687.38,,5920246.83,998025.49,,3888645.8,452070.09,5290622.12,330758.05,33441.13
4/3/2022,2067165079,629183370.6,753039174.1,35942321.08,62822822.09,43039356.07,143721736.3,17273448.53,21845998.68,,13920000.5,,5216664.96,3551392.94,,2415261.68,344135.42,1583590.32,433862.87,15704.23
4/4/2022,1819121861,649250927.2,403797015.4,20685712.8,110325220.8,76495203.7,143059247.2,11791358.3,25249269.87,,7502722.51,,5004302.01,1999623.7,,2679716.2,407693.33,1789678.35,175276.41,102550.63
4/5/2022,2337211874,684094665.1,328481004,22505169.66,77554423,43903159.45,144082272.7,13061894.14,20627663.01,,20107855.48,,9756255.05,872982.08,,2110358.83,541052.1,2346629.09,404302.29,17851.01
4/6/2022,2017746803,474894593.6,220835314.8,18821292.72,61515754.77,64432976.48,161671417.9,9926804.25,18039496.99,,6795436.98,,4477523.9,962617.82,,2390946.25,409234.91,2273304.16,168324.98,20258.49
4/7/2022,3043359043,762826627.8,284725711.9,26254734.88,81731769.81,46961388.95,80313212.93,19318872.34,18552587.86,,11987566.31,,5038785.8,1208413.32,,2524756.43,1299985.31,1872026.35,257480.24,129511.88
4/8/2022,2580151283,501067389.6,190871793.6,19025644.29,37643383.78,61346091.31,41293323.02,10676910.07,15299815.33,,6502504.97,,3779937.32,1150455.67,,938611.86,404602.26,2841108.59,179059.63,27302.35
4/9/2022,2728014121,423813292.5,221335427.3,22826502.21,46362955.36,30512191.6,30231806.01,11115344.42,13847911.6,,4234760.19,,2311131.01,1838358.91,,1032868.71,824939.88,1268243.37,236597.35,20124.77
4/10/2022,2248538562,346263366.5,125004465.5,10780574.1,24830113.82,36761789.45,14369941.26,9626796.93,12048586.71,,2480975.56,,9550145.43,567033.98,,740370.2,1030103.38,2162512.92,128026.73,24629.02
4/11/2022,2353543395,364997454.1,136463859.9,8966033.98,30498801.63,26667003.19,22813436.8,8463400.81,10326213.96,,1568598.23,,4663156.91,1282825.28,,1294403.28,1108796.53,1371824.01,177088.89,23189.79
4/12/2022,3463223950,605096881.8,199518950.7,27767858.72,42744491.78,36048263.49,23980918.91,11067816.25,6185960.59,,8300205.99,,6134159.06,1146471.18,,1287715.57,1037400.29,2430752.92,223773.95,9245.67
4/13/2022,2991917531,486871262.8,181663096,35405450.3,30242824.09,27151817.65,22937382.53,12088601.83,5619260,,3135034.89,,5090924.33,1120246.04,,1444274.28,934720.97,2274932.89,628018.16,8769.49
4/14/2022,2962354971,473768154.4,161052494.9,19584736.09,23789959.91,47252914.36,15412594.98,9051643.58,3860045.63,,4180248.87,,6591548.17,615680.01,,751301.88,668094.15,1309544.06,910190.03,10173.57
4/15/2022,2957491996,536442020.2,139518894.9,20301254.59,23569039.67,26976440.58,14494760.66,8386217.02,10727596.76,,33850445.16,,4345497.45,1735168.79,,1580705.07,466248.89,1767823.83,1538268.87,7653.84
4/16/2022,4005911939,353020143.1,87786978.31,9959398.1,16856833.46,26996158.64,10997515.24,7737515.64,11140024.24,,16298854.24,,3251161.81,999007.71,,3471647.84,925902.84,1446055.51,484311,18375.93
4/17/2022,2670450010,314741148.6,74538050.77,7184410.01,16038427.84,15064276.86,12251464.01,4910875.69,10660983.13,,5524520.47,,2639460.24,483585.48,,2311781.33,257212.32,1432031.46,419259.11,8059.54
4/18/2022,2325391323,415466587.8,74265011.43,11400000.5,21202611.12,22266659.33,15529788.24,11572481.31,11134353.07,,5239894.11,,2831192.87,677669.08,,2905743.59,313451.46,1594927.15,831098.96,8232.95
4/19/2022,3253728969,660866031.2,129907990.6,24347629.77,29043780.01,62249330.9,27258400.46,28125001.76,12416303.61,,2210488.73,,19966112.94,888620.21,,1520723.54,557345.36,1819710.64,570091.37,5996.69
4/20/2022,2955754187,426183508.2,120341114.5,31684536.88,23741818.77,54464047.83,13039671.96,34465155.18,11975648.86,,3772038.55,,7219598.74,1002841.6,,941005.37,425139.75,1664021.45,361293.68,7354.81
4/21/2022,2968256968,515471827.5,197780193.9,22193832.15,36106219.86,23132159.49,19339308.03,43746252.19,17615072.15,,12683941.63,,8663314.38,1538024.26,,748587.25,284242.13,1557918.29,495620.16,6191.14
4/22/2022,3087161598,542382251.8,297131191.4,17067035.57,50056659.89,34719560.47,25837976.37,148873649.2,10702628.28,,6052823.74,,14328380.75,1067003.79,,733553.44,611241.22,1207170.06,207182.11,12548.49
4/23/2022,2970393682,478808503.9,141426334,18489891.86,41191530.71,19449432.89,28154646.48,72758095.76,11300494.86,,2839559.16,,6668270.16,1485442.86,,464173.05,216899.22,1534470.19,344945.94,7680.62
4/24/2022,2370632001,319666262.3,89128080.56,11202129.78,19117226.99,42828226.09,23825867.27,64283883.64,4174692.94,,1797360.65,,3785238.32,648530.28,,488980.44,281259.52,999506.89,195082.9,29675.85
4/25/2022,2137895121,301646644.6,102305371.3,10764246.48,53093439,24640739.12,10824253.12,61447016.58,3519220.78,,1916696.12,,6436862.18,912173.81,,490150.93,358197.31,1168209.63,236041.68,18717.92
4/26/2022,3506826552,498468769.3,176868224.3,24342844.73,87246495.28,22132257.61,20946349.29,65977280.79,7221412.64,,13101179.71,,15131302.74,1704859.52,,1069754.17,433887.91,1465899.09,277846.92,17835.68
4/27/2022,3080452315,440273838.5,464221707.9,22726024.41,73756698.93,53636979.06,17774198.51,56474794.61,7690324.62,,4573695.99,,7903566.56,1201491.52,,903331.7,766253.7,1284175.78,149410.72,28950.23
4/28/2022,2764376400,383357539.7,217402251.3,14018280.99,226158717.8,24620790.45,12850682.04,41786456.56,5321898.51,,3466029.53,,15502998.85,1049612.47,,1085674.17,386789.63,874323.28,253485.26,6837.68
4/29/2022,2514240505,433729564.5,414391274.4,19698916.59,262049417.1,22205124.59,17122206.4,42281969.39,5545206.59,,3735425.87,,13732578.94,1016069.82,,2283606.74,387381.32,1232410.81,421110.5,5361.69
4/30/2022,2822183432,386743902.4,246750178.9,14925090.96,155552963,24507742.81,21393106.73,37535583.84,4618422.38,,10584299.81,,9857780.89,1645090.55,,1520453.38,374499.06,1388579.99,205714.39,19551.15
5/1/2022,2317425481,461856478.9,213450403.5,11697231.12,466859246,88824962.99,22036508.12,44726548.13,8243418.04,,4230400.37,,11826644.08,1182141.33,,1510435.87,997012.43,1356179.5,273473.56,51754.93
5/2/2022,2519502424,450232355.6,169309165.4,85104564.33,455525526.6,70323786.7,22582095.61,24673044.43,8418234,,2718936.8,,7601111.28,2004979.27,,996785.72,415606.71,1500534.91,308006.39,30218.54
5/3/2022,2835507497,430764167.1,135288606.8,82463538.87,514236935.1,60866931.49,17426998.34,35696307.87,7143843.5,,14625629.72,,6880783.94,973288.24,,884556.46,412813.67,4922155.66,301025.51,9149.12
5/4/2022,2607753844,393320417,164142574.3,32923087.31,387827844,52285044.21,13753052,50554116.14,23146170.9,,3053636.13,,5454278.79,930140.38,,436565.42,356433.56,2033677.56,1283180.84,5830.34
5/5/2022,3128110704,500982226,188526272.1,37729306.31,358433457.1,28628799.93,16069827.6,41999887.94,7839411.03,,9190981.94,,5157601.4,3378705.17,,532135.41,389528.63,2084411.38,441661.03,3918.24
5/6/2022,3128274793,538073912.6,226157587.2,40834395.64,387867526.9,21255518.08,24708378.15,42726692.88,7938707.55,,9577887.07,,6055055.62,964929.51,,1181246.36,1047376.08,1517150.77,562245.08,20093.2
5/7/2022,2951960308,530593580.8,141975325.2,32918509.22,200662264.2,85051717.82,22359750.29,48673138.25,7125905.58,,2226535.64,,20901540.28,900945.53,,861563.55,363338.27,1107517.06,422460.43,34202.25
5/8/2022,2102170369,325509554.1,108342932.9,21237319.21,188691870.6,42103877.68,14531816.56,39752493.29,8075448.83,,1301031.35,,10054297.07,2881313.72,,534377.84,292367.9,827134.53,286520.52,8441.92
5/9/2022,2376686424,434372988.3,171681412,18242978.32,169226206.8,35864196.53,15825467.25,52762496.51,8344884.38,,1541342.52,,8265553.04,1983827.75,,941603.59,412782.54,635823.42,330963.45,8397.35
5/10/2022,3820425217,874341627.7,169946095.8,33644362.94,189384930.7,41416930.14,29823049.67,52293046.77,8613595.33,,2041497.42,,7949158.25,5299407.92,,1530689.23,495085.6,1068779.09,533914.76,23200.3
5/11/2022,4449610450,1066660057,257468391.4,36059090.41,212854467.7,64287931.38,35849238.71,65382406.55,14819367.72,,2764363.01,,8651023.17,6225016.56,,1653303.99,570873.41,1097000.53,387992.71,8822.66
5/12/2022,5654427177,1362638726,335325497.3,34774689.28,208782172.9,62940505.31,59291697.82,79505917.02,15917231.58,,4534223.57,,13757444.97,6688520.36,,3032953.62,1839260.37,1680504.4,834919.07,7121.2
5/13/2022,5171860946,1111262741,199181520.4,31113399.78,126845477.1,26168931.21,55974809.94,54659562.43,15323308.29,,2627862.68,,12221978.87,3494593.62,,1203345.65,1346884.62,1204907.94,690686.15,14258.33
5/14/2022,20446959910,638311274.6,140147383.4,23958003.51,109492781.7,33016139.85,19416475.47,44790662.27,14386452.55,,2557571.61,,7977073.42,1897569.89,,1129274.28,530209.2,1338555.86,423866.56,12706.28
5/15/2022,3004143500,460050609.6,227917585.4,15266286.26,63094810.83,20925944.78,15021314.3,34264016.59,9182544.69,,1904923.3,,5934050.84,1274920.63,,547254.91,303249,1362344.03,173044.03,18841.85
5/16/2022,2107871027,424805864.4,273799076.3,17225393.56,35955682.18,24220346.79,14023783.43,35959256.41,7664479.76,,10654386.98,,4999897.21,1042634.84,,494274.62,178664.94,962977.72,70040.81,13321.02
5/17/2022,2480176432,529591893.4,143822581.2,28743552.23,98624256.52,27374656.83,10690602.37,34189851.45,6329255.85,,6837220.51,,3665825.27,898144.37,,625589.28,189580.03,920702.35,77593.56,20990.55
5/18/2022,2261832658,431758271.9,140412744.3,24348169.26,137067202.8,40295926.88,11231761.25,31525624.62,8093789.62,,4135041.36,,4162533.8,880959.82,,734532.58,220483.78,1059885.85,101474.01,11779.78
5/19/2022,2023407676,404356867.4,113893138.2,13311049.88,128384276.7,30014957.65,37599865.2,28957281.18,6641260.16,,2607401.01,,3420154.13,1046630.75,,1426213.97,338166.08,879574.64,91402.2,22365.96
5/20/2022,2149785235,434521942.2,91834656.69,14300190.24,117729253.9,17508332.39,16367215.43,32382722.12,7089058.4,,6076650.39,,3855949.78,1134463.22,,692899.79,675390.58,1256998.23,40271.86,8454.22
5/21/2022,2246730609,371113504.5,77440408.12,13167513.18,162183415.7,24499826.62,12902550.07,49012657.55,8370139.87,,2529169.84,,3477491.63,1369193.09,,559454.06,174131.64,1199640.61,57540.09,8458.59
5/22/2022,1374886936,211491154.4,64233461.05,8457063.7,120324215.5,81436776.43,80212964.62,40554808.97,14798283.44,,1034729.64,,3290815.79,1187788.07,,1395186.83,325216.06,853310.58,16598.75,15051.57
5/23/2022,1421121319,345411282.4,67159453.24,9212888.55,72293999.03,37369009.3,28953016.1,27655218.26,13637924.72,,832112.32,,3211190.68,1186145.79,,620413.91,277277.78,860840.08,63134.78,9001.44
5/24/2022,1813039685,368854865.4,82361810.5,13334681.97,115913395.6,43123421.07,45829702.91,32519142.39,7750041.13,,1699228.72,,1635099.73,1301515.72,,474608.92,238882.88,929787.94,169235.42,7738.8
5/25/2022,1706980389,384128638.6,105390224.2,12681615.25,96140353.45,43814070.84,40972977.35,33972381.94,4600112.97,,5136623,,10632107.48,1149413.47,,429151.41,244929.3,736203.24,134332.5,10565.94
5/26/2022,2015843764,334307042.2,87611842.01,10431234.29,95818368.37,28931987.9,17029916.42,30202547.4,4256861.19,,1973002.23,,4664449.84,1472484.53,,392796.81,157605.75,687116.3,160111.29,55496.26
5/27/2022,2485081451,418600403.9,104578932.2,13410799.68,125787760.7,12530591.62,19670447.14,30556852.18,6231782.84,,10971105.98,,5522252.67,1228030.92,,608866.07,199502.38,556268.12,232718.08,15358.44
5/28/2022,2324419768,456573096.6,83481538.24,13782976.15,88738184.41,17961400.35,24117946.74,34064195.85,5122487.4,,7499903.2,,4671917.95,1247081.13,,889496.03,781022.3,447297.24,167569.55,49953.11
5/29/2022,1163579968,287028420,47077457.89,6709221.42,45943817.36,11730489.51,22217906.66,24558681.64,4175019.06,,1348200.64,,3631568.13,784702.02,,358236.52,149920.56,712828.38,101067.54,11605.47
5/30/2022,947644980.3,240325238.5,42705421.85,6324148.03,33818792.15,18882512.44,30669138.69,25432107.26,4620600.64,,3198684.05,,12940991.58,659751.41,,1859626.32,131711.15,551270.32,47283.11,28977.49
5/31/2022,1445550918,429924130.1,84424811.15,17480143.29,108015673.6,25080577.34,36427996.07,31582042.72,6136072.37,,3169025.64,,8188561.49,1121338.4,,3083155,436332.3,854286.49,159492.95,9064.29
6/1/2022,1735357530,406343487.8,92827522.56,31597769.69,104976674.2,28869588.58,34021108.73,32833396.34,40037262.92,,4723056.68,,4415201.82,946382.01,,681171.15,327697.24,1329109.35,104886.58,18490.37
6/2/2022,1522349174,429870044.8,107822207.5,17804132.65,77876824.63,26951002.95,38909947.79,35441829.49,15681558.89,,1979668.18,,3742426.19,1051730.75,,538692.79,390089.44,990191.96,87482.9,15250.79
6/3/2022,1302678376,326099639.2,59064441.68,6750442.96,54457269.56,19441583.4,29003359.99,30331777.75,7902786.66,,1746746.3,,2489371.34,1254287.49,,375291.07,1236259.73,976413.34,76488.77,37716.49
6/4/2022,1275894945,336484424.4,42799275.97,6069150.34,44011573.26,19065433.3,36246145.27,24748565.93,5670404.41,,6157876.25,,4128760.68,954055.58,,468097.32,520181.22,826843.58,100223.48,11587.89
6/5/2022,683447146.6,334718815.5,173133702.3,3775606.08,29134519.84,20594601.66,20127745.44,24703361.85,5712285.71,,2201093.33,,2783884.93,956204.84,,434829.03,425682.7,675310.44,78299.88,10681.59
6/6/2022,705391274,472860895.7,76265988.13,4037849.24,23881048.79,19655855.07,16224518.08,25392341.39,4135127.07,,1030912.17,,1961615.48,1010470.07,,421249.26,320213.53,759865.66,31658.19,16421.5
6/7/2022,1246532475,566249568,70577363.88,12359715.73,98717276.64,22337559.51,22395002.6,26724669.84,6098415.42,,815856.28,,2488582.16,1962857.79,,292404.69,485271.17,828686.17,275425.81,15713.46
6/8/2022,1656469091,790286767.5,75924067.76,10606735.69,76023754.87,26800076.16,25723783.94,32652507.5,9368775.71,,2354896.14,,2803107.82,1111565.29,,331971.66,718188.6,853739.34,136444.65,32365.97
6/9/2022,1189901698,927503153.9,54602568.17,5137151.28,54728852.8,23095124.81,17923237.68,35487052.94,27230478.36,,10697116.43,,2239565.15,685358.06,,391302.51,378745.35,853340.14,165242.28,24162.18
6/10/2022,968180632.6,882856441.8,45021108.73,4589400.58,44520480.35,23326403.2,4549993.97,30313296.98,11419979.12,,3523850.71,,1586835.17,634227.93,,163176.53,260128.12,732041.17,267918.81,11541.17
6/11/2022,1394625552,827614183.8,64565193.63,9483929.59,64936367.64,21844590.03,7749846.53,28196250.11,20927152.72,,1690104.41,,3194732.11,651271.23,,510414.63,427037.37,984450.25,324881.7,14331.12
6/12/2022,1084591650,737001064.7,69146966.76,6794355.65,69761682.35,18720198.7,9869227.58,31727361.36,15910235.53,,1489174.88,,2771866.62,416662.61,,498226.26,357851.94,693980.22,178981.15,41653.38
6/13/2022,1333656926,625927871,79490754.51,8727413.04,72219798.96,17610245.65,11430756.76,26180365.15,15268945.43,,2055633.92,,2608862.32,930888.07,,386769.33,242001.51,676439.06,235597.66,25833.15
6/14/2022,2571889116,1241406577,130299845.9,27600346.22,80934602.53,26412940.99,13792082.63,33670968.13,12972028.36,,2379258.27,,5004935.47,816446.25,,1078391.62,479879.61,491345.28,298337.59,49869.1
6/15/2022,2039011090,1124879143,103433294.7,15879590.17,84225600.23,176479560.7,12323586.45,29005981,8675271.73,,1630402.65,,3233126.99,872995.09,,608595.4,263014.53,832557.26,234156.15,10331.79
6/16/2022,2286498342,1458016245,99422912.08,18130304.94,116274803.1,124822285.8,115950052.8,28991475.18,8565185.72,,5723456.38,,3201794.49,954654.49,,733141.89,331533.86,756126.8,271897.46,20776.07
